station_key,month,year,mean_min_temp,mean_max_temp
arskeogh,6,2017,16.25,28.634
arskeogh,7,2017,19.311290322580646,35.413225806451614
arskeogh,8,2017,14.697096774193549,30.743548387096773
arskeogh,9,2017,9.730666666666666,23.623333333333335
arskeogh,10,2017,2.2438709677419353,17.240645161290324
arskeogh,11,2017,-3.382,6.551666666666667
arskeogh,12,2017,-8.742903225806451,0.9806451612903225
arskeogh,1,2018,-13.092258064516129,-2.7435483870967743
arskeogh,2,2018,-18.30892857142857,-8.189642857142857
arskeogh,3,2018,-6.493548387096774,2.442258064516129
arskeogh,4,2018,-0.3726666666666667,12.076
arskeogh,5,2018,11.157741935483871,22.309354838709677
arskeogh,6,2018,13.205,25.047333333333334
arskeogh,7,2018,16.109354838709677,30.469032258064516
arskeogh,8,2018,14.573870967741936,30.065806451612904
arskeogh,9,2018,8.796333333333333,23.189
arskeogh,10,2018,1.3690322580645162,13.84483870967742
arskeogh,11,2018,-3.72,6.054
arskeogh,12,2018,-6.574193548387097,1.9648387096774194
arskeogh,1,2019,-7.349354838709678,2.3690322580645162
arskeogh,2,2019,-20.382142857142856,-10.361428571428572
arskeogh,3,2019,-8.242903225806451,3.4083870967741934
arskeogh,4,2019,2.889666666666667,14.464666666666666
arskeogh,5,2019,4.571612903225806,16.884193548387096
arskeogh,6,2019,11.403666666666666,25.115666666666666
arskeogh,7,2019,15.670645161290322,29.541290322580647
arskeogh,8,2019,14.740967741935485,30.229032258064517
arskeogh,9,2019,10.457,23.531666666666666
arskeogh,10,2019,-0.8706451612903227,10.67258064516129
arskeogh,11,2019,-4.153,6.158333333333333
arskeogh,12,2019,-7.13,3.547741935483871
arskeogh,1,2020,-8.416129032258064,0.6751612903225807
arskeogh,2,2020,-7.525862068965518,4.687931034482759
arskeogh,3,2020,-3.494838709677419,9.643870967741936
arskeogh,4,2020,-1.1333333333333333,12.688333333333333
arskeogh,5,2020,6.645483870967742,19.524193548387096
arskeogh,6,2020,12.771333333333333,26.712333333333333
arskeogh,7,2020,15.449677419354838,31.579677419354837
arskeogh,8,2020,15.679032258064517,33.04548387096774
arskeogh,9,2020,8.919666666666666,26.259
arskeogh,10,2020,0.3590322580645161,12.831612903225807
arskeogh,11,2020,-3.3356666666666666,9.922333333333333
arskeogh,12,2020,-5.558064516129033,6.0283870967741935
arskeogh,1,2021,-6.217741935483871,4.075483870967742
arskeogh,2,2021,-14.437857142857142,-4.059285714285714
arskeogh,3,2021,-2.4264516129032256,12.173225806451613
arskeogh,4,2021,0.31900000000000006,14.798
arskeogh,5,2021,5.43,19.73483870967742
arskeogh,6,2021,14.813,32.473333333333336
arskeogh,7,2021,18.72193548387097,35.3358064516129
arskeogh,8,2021,14.746451612903225,31.01290322580645
arskeogh,9,2021,10.421333333333333,27.924666666666667
arskeogh,10,2021,4.113870967741936,17.452903225806452
arskeogh,11,2021,-1.5423333333333333,11.504333333333333
arskeogh,12,2021,-12.54225806451613,-0.6441935483870969
arskeogh,1,2022,-10.087741935483871,0.7283870967741934
arskeogh,2,2022,-9.945357142857143,2.859285714285714
arskeogh,3,2022,3.31,10.31
arskeose,6,2018,13.530833333333334,26.683333333333334
arskeose,7,2018,15.03225806451613,30.940645161290323
arskeose,8,2018,13.139677419354838,30.628709677419355
arskeose,9,2018,8.266666666666667,23.961333333333332
arskeose,10,2018,-0.3154838709677419,14.596774193548388
arskeose,11,2018,-4.714333333333333,6.4446666666666665
arskeose,12,2018,-8.458064516129033,2.0896774193548384
arskeose,1,2019,-8.39225806451613,2.8025806451612905
arskeose,2,2019,-21.258928571428573,-10.000357142857142
arskeose,3,2019,-10.191935483870967,3.823870967741936
arskeose,4,2019,2.2976666666666667,15.126666666666667
arskeose,5,2019,3.9080645161290324,17.531935483870967
arskeose,6,2019,10.303333333333333,25.74866666666667
arskeose,7,2019,14.921612903225807,30.20483870967742
arskeose,8,2019,14.241612903225807,30.811290322580646
arskeose,9,2019,9.595666666666666,24.26033333333333
arskeose,10,2019,-1.9558064516129032,11.424193548387096
arskeose,11,2019,-5.5776666666666666,6.901666666666666
arskeose,12,2019,-8.970322580645162,3.668064516129032
arskeose,1,2020,-9.759677419354839,1.4829032258064516
arskeose,2,2020,-8.818620689655173,5.591724137931035
arskeose,3,2020,-4.605806451612903,10.638387096774194
arskeose,4,2020,-1.8813333333333333,13.466666666666667
arskeose,5,2020,5.928064516129032,20.083870967741937
arskeose,6,2020,12.012,27.658
arskeose,7,2020,13.841290322580646,32.34935483870968
arskeose,8,2020,14.307096774193548,33.67548387096774
arskeose,9,2020,7.253,26.845333333333333
arskeose,10,2020,-1.2032258064516128,13.50741935483871
arskeose,11,2020,-5.515333333333333,10.742666666666667
arskeose,12,2020,-7.906451612903226,6.553870967741935
arskeose,1,2021,-8.008709677419354,4.54741935483871
arskeose,2,2021,-15.718928571428572,-3.5317857142857143
arskeose,3,2021,-3.9296774193548387,12.980322580645161
arskeose,4,2021,-0.9903333333333333,15.614333333333333
arskeose,5,2021,4.8029032258064515,20.440322580645162
arskeose,6,2021,13.329666666666666,33.334666666666664
arskeose,7,2021,17.828709677419354,35.833225806451615
arskeose,8,2021,13.094193548387096,31.695483870967742
arskeose,9,2021,8.900666666666666,28.535
arskeose,10,2021,2.850967741935484,18.186774193548388
arskeose,11,2021,-3.421,12.054666666666666
arskeose,12,2021,-13.853548387096774,-0.022580645161290457
arskeose,1,2022,-25.288333333333334,-11.53
arskeosw,6,2018,14.299999999999999,27.798
arskeosw,7,2018,16.495483870967742,29.885161290322582
arskeosw,8,2018,15.401935483870968,29.829354838709676
arskeosw,9,2018,9.411,23.199666666666666
arskeosw,10,2018,2.4777419354838712,13.884193548387097
arskeosw,11,2018,-2.7603333333333335,6.343333333333334
arskeosw,12,2018,-5.137096774193548,2.5151612903225806
arskeosw,1,2019,-6.563225806451613,2.945806451612903
arskeosw,2,2019,-19.274642857142858,-9.885714285714286
arskeosw,3,2019,-7.022903225806452,3.6170967741935485
arskeosw,4,2019,3.303,14.219666666666667
arskeosw,5,2019,5.160322580645161,16.651290322580646
arskeosw,6,2019,12.020666666666667,24.86
arskeosw,7,2019,15.804516129032258,29.36516129032258
arskeosw,8,2019,15.381935483870969,30.126774193548385
arskeosw,9,2019,10.994666666666667,23.463333333333335
arskeosw,10,2019,-0.5496774193548388,10.758387096774193
arskeosw,11,2019,-3.2983333333333333,6.397333333333333
arskeosw,12,2019,-5.950645161290323,3.9725806451612904
arskeosw,1,2020,-7.122258064516129,1.1522580645161289
arskeosw,2,2020,-5.570689655172414,4.899655172413794
arskeosw,3,2020,-2.69,9.720322580645162
